,nom,latitude,longitude,gid_0,name_0,gid_1,name_1,gid_2,name_2,gid_3,name_3,gid_4,name_4,gid_5,name_5,id,idplace,idauteur,date_review,country
0,Eiffel Tower,"48,858353","2,294464",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",427785606,188151,294DC39E3B58DD4CDE812BEF92DE7E9F,2016-10-14,Portugal
1,"Du Coq A L'Ane, France","48,863983","2,340168",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",462829061,9562911,455035F8AF38BEE00D4A391D525499F6,2017-02-25,
2,Hotel Corona Opera,"48,871918","2,344621",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.20_1,"Paris, 9e arrondissement",FRA.8.3.20.1_1,"Paris, 9e arrondissement",FRA.8.3.20.1.1_1,"Paris, 9e arrondissement",167858970,228785,E412DCD7189506DB73943A8E3D3446B4,2013-07-16,United States
3,Atelier des Lumières,"48,861961","2,381093",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1.1_1,"Paris, 11e arrondissement",662191548,13986330,8FE300D6E6CF65A8FA20036831D3AB72,2019-03-30,Germany
4,"Saigon Pantheon, France","48,84607","2,349021",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.16_1,"Paris, 5e arrondissement",FRA.8.3.16.1_1,"Paris, 5e arrondissement",FRA.8.3.16.1.1_1,"Paris, 5e arrondissement",473078634,3438362,C04D6B8286FB501F7B772B4ABFF559C6,2017-04-06,
5,"Cafe Fouquet's, France","48,871662","2,301097",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",344116622,3315273,3997374378D6A7F967EE932AEA9885BD,2016-01-31,
6,"Super Cafe, France","48,85755","2,40079",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.12_1,"Paris, 20e arrondissement",FRA.8.3.12.1_1,"Paris, 20e arrondissement",FRA.8.3.12.1.1_1,"Paris, 20e arrondissement",477242989,9465450,2821293AACF7391B60AE7E08B8A35517,2017-04-19,
7,Ibis budget Paris Porte d&#39;Orleans,"48,819565","2,326417",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.5_1,"Paris, 14e arrondissement",FRA.8.3.5.1_1,"Paris, 14e arrondissement",FRA.8.3.5.1.1_1,"Paris, 14e arrondissement",568582920,507437,062B18F3EBE02486C5234D594953B1AA,2018-03-25,
8,Shangri-La Hotel Paris,"48,863644","2,293446",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.7_1,"Paris, 16e arrondissement",FRA.8.3.7.1_1,"Paris, 16e arrondissement",FRA.8.3.7.1.1_1,"Paris, 16e arrondissement",248231707,1959562,47C5DED6F58ED1357E3522AE5544FFCF,2015-01-08,Australia
9,Le Foodist,"48,846264","2,351203",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.16_1,"Paris, 5e arrondissement",FRA.8.3.16.1_1,"Paris, 5e arrondissement",FRA.8.3.16.1.1_1,"Paris, 5e arrondissement",580233054,3704252,10DCEF0FD87DD1C20419917B5EEF1FA0,2018-05-14,Hungary
10,Derby Eiffel Hotel,"48,853672","2,307286",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",487589965,197996,BF3C40B3F710FE2DA54E153E125DA788,2017-05-25,Finland
11,Hotel Magda Champs Elysees,"48,875999","2,295382",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.8_1,"Paris, 17e arrondissement",FRA.8.3.8.1_1,"Paris, 17e arrondissement",FRA.8.3.8.1.1_1,"Paris, 17e arrondissement",23468090,228809,5282CF421310F0BD7C8B53BCEB57C577,2009-01-11,United Kingdom
12,Hotel la Villa Glamour,"48,864258","2,277517",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.7_1,"Paris, 16e arrondissement",FRA.8.3.7.1_1,"Paris, 16e arrondissement",FRA.8.3.7.1.1_1,"Paris, 16e arrondissement",209374394,650199,BBE241DF7376DDC0A4D1346C431B5E7A,2014-06-08,France
13,"The Frog at Bercy Village, France","48,833107","2,386133",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.2_1,"Paris, 12e arrondissement",FRA.8.3.2.1_1,"Paris, 12e arrondissement",FRA.8.3.2.1.1_1,"Paris, 12e arrondissement",208055958,1019498,A585720186E6BC4F3AD4A350CD282231,2014-05-30,Italy
14,"Breakfast in America, France","48,847958","2,351135",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.16_1,"Paris, 5e arrondissement",FRA.8.3.16.1_1,"Paris, 5e arrondissement",FRA.8.3.16.1.1_1,"Paris, 5e arrondissement",361721147,695225,DC76A9027ACFFA5B3CE8A453A5C535B1,2016-04-05,Italy
15,"la stracciatella, France","48,84697","2,4075",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.2_1,"Paris, 12e arrondissement",FRA.8.3.2.1_1,"Paris, 12e arrondissement",FRA.8.3.2.1.1_1,"Paris, 12e arrondissement",252968141,2212408,17B78988C7D769B7AF8A30140FE0EC87,2015-02-06,United States
16,"Juji-Ya, France","48,867435","2,336115",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",402744780,782040,78AD8903DF7BA32403606A55D31195CD,2016-08-08,France
17,Basilique du Sacré-Cœur de Montmartre,"48,8867","2,343",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.9_1,"Paris, 18e arrondissement",FRA.8.3.9.1_1,"Paris, 18e arrondissement",FRA.8.3.9.1.1_1,"Paris, 18e arrondissement",133339313,190685,0EB702C16A31D5735FD97283B517027C,2012-07-03,Turkey
18,Trocadéro,"48,861835","2,288516",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.7_1,"Paris, 16e arrondissement",FRA.8.3.7.1_1,"Paris, 16e arrondissement",FRA.8.3.7.1.1_1,"Paris, 16e arrondissement",314962349,246750,F39EDAB5AF305FF53ECF179B33BD132D,2015-09-29,Mexico
19,"Taksim, France","48,884727","2,329444",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.9_1,"Paris, 18e arrondissement",FRA.8.3.9.1_1,"Paris, 18e arrondissement",FRA.8.3.9.1.1_1,"Paris, 18e arrondissement",643836200,12493023,D70E2163741993FBC1FD5F473427F498,2019-01-05,Spain
20,The Game,"48,846867","2,352103",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.16_1,"Paris, 5e arrondissement",FRA.8.3.16.1_1,"Paris, 5e arrondissement",FRA.8.3.16.1.1_1,"Paris, 5e arrondissement",365560400,7340269,1CCA02431FD940915BA1D33A861FFB88,2016-04-20,France
21,"Ober Mamma, France","48,86452","2,370444",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1.1_1,"Paris, 11e arrondissement",381824075,8365421,216C3640A2DEF3734D1B24C2572BEEA8,2016-06-12,France
22,Suites &amp; Hotel Helzear Champs-Elysees,"48,869244","2,298409",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",255405142,4341204,A2F316374F9257E65CFDCB6F3468542D,2015-02-20,Netherlands
23,Hotel du Louvre,"48,8629","2,335722",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",249044369,189700,B309EA1DAD345FF5D8990E082035F004,2015-01-12,Australia
24,Hotel Verneuil Saint-Germain,"48,857323","2,331458",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.18_1,"Paris, 7e arrondissement",FRA.8.3.18.1_1,"Paris, 7e arrondissement",FRA.8.3.18.1.1_1,"Paris, 7e arrondissement",152862129,194282,21FBEF394100A4574B4420330ADD50EA,2013-02-23,United States
25,"Bagelstein, France","48,86981","2,298276",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.19_1,"Paris, 8e arrondissement",FRA.8.3.19.1_1,"Paris, 8e arrondissement",FRA.8.3.19.1.1_1,"Paris, 8e arrondissement",408401904,6481097,49F72898543A635BB40980224A8D74CF,2016-08-21,United Kingdom
26,Novotel Paris Les Halles,"48,861023","2,346508",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",100244113,197424,2F96CB956241A781B9E31C32F198CD3E,2011-03-15,-
27,"Restaurant Le Maroc, France","48,867752","2,33285",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",346775037,2349336,5533D8AEB691FB4414BBB661F3529F6D,2016-02-10,United States
28,"Restaurant Fogon, France","48,855053","2,341981",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.17_1,"Paris, 6e arrondissement",FRA.8.3.17.1_1,"Paris, 6e arrondissement",FRA.8.3.17.1.1_1,"Paris, 6e arrondissement",124664685,807324,37AB111AD2666F5765B0A091E702F7B6,2012-02-16,Lebanon
29,Novotel Paris 17,"48,892014","2,302275",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.8_1,"Paris, 17e arrondissement",FRA.8.3.8.1_1,"Paris, 17e arrondissement",FRA.8.3.8.1.1_1,"Paris, 17e arrondissement",585272379,259318,04BBC4F90014AC609C5F0EE212B3D1AC,2018-06-05,United Kingdom
30,"Comme Au Vietnam, France","48,829697","2,357407",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.4_1,"Paris, 13e arrondissement",FRA.8.3.4.1_1,"Paris, 13e arrondissement",FRA.8.3.4.1.1_1,"Paris, 13e arrondissement",588597963,3484417,D2379BD4FA790BD828A4B4B29C53AD49,2018-06-18,France
31,"La Petite Hostellerie, France","48,85212","2,344302",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.16_1,"Paris, 5e arrondissement",FRA.8.3.16.1_1,"Paris, 5e arrondissement",FRA.8.3.16.1.1_1,"Paris, 5e arrondissement",490646493,968180,B3688934400FDA54D2F697C7729A60DD,2017-06-05,
32,Hotel de la Mare,"48,86993","2,388929",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.12_1,"Paris, 20e arrondissement",FRA.8.3.12.1_1,"Paris, 20e arrondissement",FRA.8.3.12.1.1_1,"Paris, 20e arrondissement",293063736,3937935,3642D495FEE3F62886633D5083C8254A,2015-07-27,
