,nom,latitude,longitude,gid_0,name_0,gid_1,name_1,gid_2,name_2,gid_3,name_3,gid_4,name_4,gid_5,name_5,id,idplace,idauteur,date_review,country
0,"Les Voiles, France","48,880596","2,293592",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.8_1,"Paris, 17e arrondissement",FRA.8.3.8.1_1,"Paris, 17e arrondissement",FRA.8.3.8.1.1_1,"Paris, 17e arrondissement",290314837,4167652,7724A40D7C566C125D6B88F8D481C4E1,2015-07-19,France
1,Pont des Arts,"48,858337","2,337505",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",287451636,2072995,1DDFC1D5B95914F3EB95F4F3B8E14244,2015-07-09,Brazil
2,"Le Pario, France","48,846455","2,283529",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.6_1,"Paris, 15e arrondissement",FRA.8.3.6.1_1,"Paris, 15e arrondissement",FRA.8.3.6.1.1_1,"Paris, 15e arrondissement",270727530,5040456,243CB7D159E407D5CA591ECDDD0ABF08,2015-05-08,France
3,"Pierre sang In Oberkampf, France","48,864666","2,372361",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1_1,"Paris, 11e arrondissement",FRA.8.3.1.1.1_1,"Paris, 11e arrondissement",275010751,3240395,5F2118B1EE8355F6E2667D310A57FBAD,2015-05-27,France
4,"Angelina Paris, France","48,865074","2,328488",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",317345160,695078,40945E906CA6C96440A58769CA0D3760,2015-10-09,France
5,"Le Café du Commerce, France","48,84637","2,295746",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.6_1,"Paris, 15e arrondissement",FRA.8.3.6.1_1,"Paris, 15e arrondissement",FRA.8.3.6.1.1_1,"Paris, 15e arrondissement",308810326,1050534,CFC8C8E0E0D5031DFA7F1562F501A486,2015-09-09,Australia
6,"Les Voiles, France","48,880596","2,293592",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.8_1,"Paris, 17e arrondissement",FRA.8.3.8.1_1,"Paris, 17e arrondissement",FRA.8.3.8.1.1_1,"Paris, 17e arrondissement",332617819,4167652,80440BDEF1AC63DAE168E8F71507096C,2015-12-14,France
7,"Le caveau du palais, France","48,856617","2,342254",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.11_1,"Paris, 1er arrondissement",FRA.8.3.11.1_1,"Paris, 1er arrondissement",FRA.8.3.11.1.1_1,"Paris, 1er arrondissement",262747458,942350,CFC67A378BBF68E9ACE0FA4FA19D9BC4,2015-03-30,Russia
8,"Aux Prés, France","48,852684","2,330448",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.17_1,"Paris, 6e arrondissement",FRA.8.3.17.1_1,"Paris, 6e arrondissement",FRA.8.3.17.1.1_1,"Paris, 6e arrondissement",320909748,2194447,A2A39AEE08C44B41ED8B15B347F8408D,2015-10-22,United Kingdom
9,Nadaud Hôtel,"48,8654","2,395033",FRA,France,FRA.8_1,Île-de-France,FRA.8.3_1,Paris,FRA.8.3.12_1,"Paris, 20e arrondissement",FRA.8.3.12.1_1,"Paris, 20e arrondissement",FRA.8.3.12.1.1_1,"Paris, 20e arrondissement",251956021,3227044,4DB68889EB22F8E59E398689F60C8C81,2015-01-31,France
